baseline_trainer,comparison,fraction_baseline_better,median_delta_mm,pairs,transfer_trainer
self-supervised,transfer minus target self-supervised diagonal,0.7446657183499289,2.1897729829367605,1406,self-supervised
oracle-power,transfer minus target oracle-power diagonal,1.0,4.803043807446196,1406,oracle-power
self-supervised,transfer minus target self-supervised diagonal,0.6330014224751067,2.268373004142396,1406,oracle-power
oracle-binned-median,transfer minus target oracle-binned-median diagonal,0.9964438122332859,4.478333153508418,1406,oracle-binned-median
self-supervised,transfer minus target self-supervised diagonal,0.5796586059743954,1.2875450046133832,1406,oracle-binned-median
